"newspaper_edition_date","headline"
NA,"University scientists deconstruct Covid-19 vaccines and publish 'recipe' on open web"
NA,"UK Covid rates may rise because of vaccine delay, adviser concedes"
2021-01-23,"Covid vaccines: what are the implications of new variants of virus?"
NA,"Australians who skip second AstraZeneca vaccine are ‘almost wasting’ first dose, AMA warns"
2021-02-20,"Covid: vaccinated Israelis to enjoy bars and hotels with ‘green pass’"
NA,"Coalition to expand quarantine facility amid fears of Covid vaccine disruption"
NA,"Tell us: are you shielding and unable to receive the Covid vaccine?"
NA,"UK Covid: one in six adults now fully vaccinated against coronavirus – as it happened"
NA,"EU leaders push back against bloc's plans to halt Covid vaccine exports"
NA,"Biden announces all US adults will be eligible for Covid vaccine by 19 April"
2021-03-05,"Ian Brown pulls out of music festival over Covid vaccination row"
NA,"Coercion or altruism: is China using its Covid vaccines to wield global power?"
2021-07-08,"‘Living with the virus’ makes no sense. Only half of the UK is fully vaccinated"
2021-03-25,"Why a fresh AstraZeneca fightback is required in Covid vaccine info row"
NA,"New Zealand begins Covid vaccine rollout, starting with border workers"
NA,"Biden tells Republicans threatening to sue over vaccine mandate: ‘Have at it’ – as it happened"
NA,"First Thing: All adults eligible for Covid vaccine by May, Biden says"
NA,"Some South Australian aged care workers denied second Pfizer Covid vaccine shot "
NA,"Australia's Covid vaccine rollout hit by 'significant' teething errors, health department admits"
2021-02-19,"'6.2cm-tall man' offered priority Covid vaccine after NHS blunder"
NA,"More than 5m people in UK have had second dose of Covid vaccine"
2021-01-21,"Indian hesitancy sets back world's biggest Covid vaccination drive"
2021-01-23,"MHRA and vaccine makers in talks over new Covid variants"
NA,"Cellist Yo-Yo Ma gives impromptu performance at Covid vaccine centre"
NA,"Australian disability services take Covid vaccinations ‘into their own hands’ amid rollout failures"
2021-03-12,"‘The NHS at its best’: making a Covid mass vaccination centre a reality"
NA,"‘Sense of urgency’: premiers demand more Covid-19 vaccine information from Scott Morrison"
NA,"Premiers question AstraZeneca vaccine backflip and demand Morrison government lower international arrival caps"
2021-02-01,"EU Covid incompetence leaves governments wanting vaccines, not excuses"
NA,"Blind and low-vision Australians shut out of Covid vaccine finder website"
2021-02-25,"Vaccine clinical trials for Covid variants to start in summer, MPs told"
NA,"New York City proposes vaccinating tourists in popular spots"
2021-03-10,"Covid-19 vaccines and stimulus plans will aid global growth, says OECD"
NA,"From the front to the back of the queue: how Australia’s vaccine rollout unravelled"
NA,"‘I can’t prove my vaccination status’: Australian immunisation register errors affecting healthcare workers"
NA,"Morning mail: climate crisis, vaccine mandates ruled out, a poetic month"
2021-02-14,"Life savers: the amazing story of the Oxford/AstraZeneca Covid vaccine"
NA,"Australia records first death from blood clots likely linked to AstraZeneca Covid vaccine"
NA,"Morning mail: net zero plan slammed, GPs bribed for vaccine proof, Star Wars conspiracies"
2021-01-30,"Brazil: viral rapper becomes unexpected champion of Covid vaccine drive"
2021-02-03,"Piers Corbyn investigated over Covid leaflets likening vaccination to Auschwitz"
2021-02-28,"Boris Johnson’s poll lead over Labour boosted by Covid vaccine rollout "
2021-02-23,"The Guardian view on Boris Johnson's Covid plan: a risky bet on vaccines "
NA,"Morning mail: Sydney awakes to restrictions, vaccines wasted, John McAfee dead"
NA,"UK reaches milestone of offering first Covid vaccinations to 15m people"
NA,"Covid booster shot warning ‘underlines urgent need for Australia to make mRNA vaccines’"
NA,"Teens getting the AstraZeneca vaccine: ‘They want a light at the end of the tunnel’"
NA,"Vladimir Putin receives first dose of Russian-made Covid vaccine in private "
2021-08-02,"Scientists warn of risks in easing UK controls for vaccinated arrivals"
NA,"CSL no-show at Senate inquiry into Covid vaccines labelled 'disrespectful'"
2021-01-04,"India’s approval of Covid vaccines triggers mass immunisation drive"
2021-02-15,"And they're off! Ripon racecourse joins UK's Covid vaccine push"
NA,"NHS app could show Covid vaccine status or latest test result"
NA,"Morning mail: Fears vaccines could be wasted, Brazil’s president accused, AI robot sparks row"
2021-01-29,"Novavax Covid vaccine shows nearly 90% efficacy in UK trial"
NA,"Morning mail: vaccine tensions rise, Bill Cosby released, Donald Rumsfeld dead"
NA,"Over 25s in England: share your experiences of booking a vaccine appointment"
NA,"Supermarket workers in south-west Sydney to get priority access to Pfizer vaccine "
NA,"Coalition still ‘developing options’ for Covid vaccine rollout to aged care workers under 50"
NA,"‘Dangerous game’: Labor accuses Scott Morrison of wanting to ‘embrace’ views of anti-vaccine protests"
2021-03-22,"EU export ban would delay UK Covid vaccine drive by two months"
NA,"US lifts pause on Johnson & Johnson coronavirus vaccine – as it happened"
NA,"Germany to relax restrictions for vaccinated people – as it happened"
2020-12-19,"Rupert Murdoch receives dose of Covid vaccine in UK"
NA,"Fewer than 8% of Australian adults fully vaccinated four months into rollout"
2021-01-03,"Why is Britain delaying second doses of Covid vaccines?"
NA,"Some NSW communities to fall far short of 70% vaccination rate when Sydney reopens, analysis shows"
NA,"General confusion: who is John Frewen, and what is his role in Australia’s vaccine rollout?"
2021-01-02,"BioNTech criticises EU failure to order enough Covid vaccine"
2021-01-14,"Recovering from Covid gives similar level of protection to vaccine"
2021-02-09,"The Guardian view on coexisting with Covid: new vaccines needed fast"
NA,"Australia won’t buy Johnson & Johnson’s one-dose Covid vaccine due to AstraZeneca similarities"
2021-03-19,"How a surge of Covid cases in India hit the UK's vaccine supply"
NA,"Why home-produced Covid vaccine hasn't helped India, Russia and China rollouts"
NA,"'We want to deliver': Covid vaccine delays hit vulnerable Melbourne tower residents"
NA,"Indigenous communities being left behind in NSW vaccine rollout, leaked figures show"
NA,"India wants access to cheap copies of Covid vaccines. So why is Australia holding out?"
2021-06-26,"The Oxford vaccine: the trials and tribulations of a world-saving jab"
NA,"Johnson & Johnson's one-shot Covid vaccine effective, FDA review says"
NA,"Oxford/AstraZeneca Covid vaccine given full approval by EU regulator"
NA,"Tim Dowling: Am I old enough to have my Covid vaccine? Absolutely"
2021-01-29,"Healthy young people receiving Covid vaccine in parts of England"
NA,"Australia has received only 70% of Covid vaccine doses the government expected by now"
NA,"‘Simply not seeing that yet’: it’s still too early to say vaccines are having an impact in Australia"
NA,"Boris Johnson to pledge surplus Covid vaccine to poorer countries at G7"
NA,"California’s Disneyland to become a mass Covid vaccine distribution site"
2021-01-29,"Sharing Covid vaccines is in UK's best interests, say scientists"
NA,"Ardern tells New Zealand border staff: get Covid vaccine now or be redeployed"
NA,"Tell us: what pro- or anti-vaccination content have you seen on social media?"
2021-06-05,"France to allow UK tourists to enter if fully vaccinated"
2021-01-26,"EU threatens to block Covid vaccine exports amid AstraZeneca shortfall"
NA,"Wisconsin: ground zero of America’s battle against vaccine hesitancy"
2021-06-05,"France to allow UK tourists to enter if fully vaccinated"
2021-06-10,"AstraZeneca vaccine linked to slightly higher risk of blood disorder"
NA,"Labor says Australia must provide PNG with Covid vaccines amid alarming outbreak "
NA,"Britain won’t be safe from Covid-19 until people everywhere have been vaccinated"
NA,"Why forcing Covid-19 vaccines on Māori could turn people away altogether"
NA,"Scott Morrison unveils ‘dose swap’ deal with UK to provide extra 4m Pfizer vaccines"
NA,"Share your experience of delivering the Covid vaccine in the UK"
NA,"UK Covid: vaccines offer high levels of protection for most people in at-risk groups, says PHE – as it happened"
NA,"Nurse administers one Covid vaccine in eight hours at Victorian hub as NSW ramps up rollout"
NA,"'No clamour' for Covid vaccinations after 8pm, says Downing Street"
2021-01-15,"Keeping up with Covid mutations could require vaccine cooperation"
NA,"Imams across UK to reassure worshippers about Covid vaccines"
2021-06-10,"US agrees to buy 500m Pfizer vaccine doses to distribute to 100 countries"
2021-06-15,"UK doctors urge public to get fully vaccinated as Delta variant spreads"
NA,"Australia should consider giving more AstraZeneca vaccine to PNG, key Covid adviser says"
NA,"UK orders 50m doses of Covid vaccines in fight against variants"
NA,"Vaccination mandatory for aged care workers as AstraZeneca made available to all Australian adults"
NA,"'Unrealistic': doctors slam government over Covid vaccine booking website as GPs inundated"
NA,"Australia to consider EU and UK findings over AstraZeneca Covid vaccine and blood clots"
NA,"‘Why are you crying?’: Qantas ad promoting vaccination hits hard for Australians unable to travel"
NA,"Morning mail: Novavax vaccine delay, key evidence in Ben Roberts-Smith trial, celluloid classic"
NA,"Some Tory MPs to boycott conference if vaccine passports required for entry"
NA,"‘I’m sorry’: Scott Morrison apologises for slow pace of Australia’s vaccine rollout"
NA,"UK ministers silent on AstraZeneca vaccine shipment to Australia"
2021-02-08,"Freedom and fairness: Covid vaccine passport plans cause global unease"
NA,"Small number of Facebook users responsible for most Covid vaccine skepticism – report"
NA,"Canada takes Covid vaccines from Covax program despite side deals"
2021-03-04,"Unions attack 'sinister' plan to force NHS staff to have Covid vaccine"
2021-02-20,"Florida women wear 'granny' disguise to try to get Covid vaccine"
2020-12-29,"Covid vaccine uptake high despite concerns over hesitancy"
NA,"Greg Hunt says record number of people vaccinated – as it happened"
NA,"Anti-vaxxers trying to disrupt Australian rollout by making fake vaccine bookings"
NA,"Morrison asks national cabinet to meet twice a week after Covid vaccine program flounders"
NA,"Vaccines minister says England must be ‘really careful’ about 21 June exit"
NA,"Tony Abbott at odds with Scott Morrison over vaccine mandates for business"
NA,"Military medics should help run Sydney mass vaccination hubs, Albanese tells PM"
2021-07-08,"Air VnV: sold-out flights start from Taiwan to Guam for ‘vacation and vaccination’ trips"
2021-09-10,"West will kill thousands if it keeps on hoarding vaccines, says Gordon Brown"
2021-03-25,"Greed and capitalism or vaccine altruism?"
NA,"‘Vax-n-win’: Guam launches lottery prize for vaccine recipients "
NA,"More than half of Australians think Covid vaccine rollout is too slow, poll suggests"
2021-02-18,"Israel allows 2,000 Covid vaccine doses into Gaza after hold-up"
NA,"‘Please send more vaccines’: Covid crisis engulfs California’s farming heartland"
2021-07-02,"‘We are a petri dish’: world watches UK’s race between vaccine and virus"
2021-01-23,"Foreign NHS workers could be denied Covid vaccine in England"
NA,"Vaccines and Covid variants: how effective are the jabs and what will it mean for travel?"
2021-02-26,"Revealed: four in five Oxford Covid jabs delivered to EU not yet used"
NA,"Western Sydney leading Australia with highest increase in vaccination rates. Check your area – interactive map"
NA,"Delta variant rapidly gaining ground in US west as vaccination rates stagnate"
NA,"Supply delays could threaten start of Australia's Covid vaccine rollout"
NA,"Supply delays could threaten start of Australia's Covid vaccine rollout"
2021-06-19,"Mandatory vaccinations for care workers and the blame game"
NA,"Will vaccines protect us from 'long-haul Covid'? We need answers"
2020-12-22,"Who should be first in line for the Covid vaccine?"
2021-03-07,"In France, there's no escape from Covid vaccine sceptics. What would Pasteur think?"
NA,"Victorian chiropractor suspended for six months after linking childhood vaccination to poison"
NA,"Victoria to receive 330,000 extra Covid-19 vaccines as Greg Hunt urges people to get a jab"
NA,"Fears over Covid vaccine access in Pakistan as private imports sanctioned"
NA,"Mask-wearing and vaccine passports may be needed for years as NSW reports 753 cases"
NA,"EU starts legal action against AstraZeneca over vaccine shortfalls"
NA,"Morrison government accused of ‘despicable’ bid to shift vaccine blame on to aged care workers"
NA,"Authorities investigate death of NSW woman who developed blood clots after Covid vaccination"
2021-02-16,"Covid vaccine take-up lower among health workers, says Hancock"
NA,"Why the EU and AstraZeneca are stuck in a Covid vaccines row"
2021-03-11,"Covid vaccine row: EU has exported 34m doses – including 9m to UK"
2021-07-28,"Exhibition tells story of Spanish children used as vaccine ‘fridges’ in 1803"
2021-08-17,"Top California law enforcement agencies report vaccination rates far lower than public"
2021-03-11,"$1,400 stimulus checks and vaccine funds: what the Covid relief bill contains"
NA,"Labor calls for Australia's Covid vaccine rollout to be accelerated"
NA,"‘There’s a disconnect’: after a rapid rollout why has US vaccine effort stalled?"
2021-06-05,"School leaders say pupils should be vaccinated as matter of priority"
NA,"Canada pension fund CEO resigns after flying to Dubai for Covid vaccine"
2021-02-10,"Elton John and Michael Caine star in video to promote Covid vaccination"
NA,"Covid live: UK records 44,917 new cases; strict restrictions for unvaccinated come into effect in Greece"
NA,"‘We wanted a vaccine ad based on hope’: arts and community sector PSAs fill government ‘vacuum’"
2021-02-23,"One vaccine dose gives high protection from severe Covid, evidence shows"
NA,"New Zealand Covid vaccine rollout: hard-hit south Auckland to be prioritised "
NA,"People under 50 asking for and getting AstraZeneca vaccine as older Australians hang back"
2021-08-18,"Australia’s Pfizer purchase from vaccine-sharing Covax stockpile under fire"
NA,"Almost two-thirds of Australians think Covid vaccine rollout is not going well, survey suggests"
NA,"France accelerates vaccine rollout – as it happened"
2021-01-04,"How is the Oxford Covid vaccine being deployed in England?"
NA,"Tens of thousands of Australians left in the lurch as AstraZeneca Covid vaccine advice changes"
NA,"I love my multicultural Sydney but vaccine hesitancy is among our unique vulnerabilities"
2021-02-01,"Israel Covid vaccine data shows extremely low rate of infections"
NA,"Macron calls for Covid vaccine exports from EU to be controlled"
2021-01-19,"Wales' Covid vaccine rollout criticised as first minister defends delay"
NA,"England reopening ‘could be delayed’; Israel begins vaccinating 12-16s – as it happened"
2021-06-27,"Vaccine hesitancy wanes despite thousands joining ‘Freedom March’"
NA,"Morrison held press conferences at the Lodge despite health advice visitors should be vaccinated"
NA,"One in 25 people hospitalised with Covid in UK since December have had vaccine "
2021-01-05,"Germany and Denmark consider delaying second Covid vaccine dose"
NA,"One in four unvaccinated Australians over 70 waiting for ‘different vaccine’"
NA,"FDA to add warning about rare heart inflammation to Pfizer and Moderna vaccines"
NA,"Breastfeeding mothers will not be offered Covid vaccine, say regulators"
NA,"Blow to US vaccination campaign as J&J ‘one-shot’ vaccine deliveries plummet"
2021-02-09,"South Africa scrambles for new Covid strategy after AstraZeneca vaccine blow"
NA,"Covid vaccine jabs accompanied by organ music at Salisbury Cathedral"
2021-03-25,"China denies offer of 'vaccine diplomacy' deal to Paraguay"
NA,"'There's a degree of mistrust': a third of US military personnel refuse Covid vaccine "
NA,"Sarah Sanders promotes ‘Trump vaccine’ but says Americans should ‘pray about it’"
2021-05-18,"No 10 says vaccine hesitancy is low in UK, amid Bolton concerns"
NA,"Vaccine passports are coming in Australia – but what if you can’t prove your status?"
2021-02-08,"Hundreds get Covid vaccine at East London mosque's pop-up clinic"
NA,"Poor support for self-isolation undermines the UK's Covid vaccination effort"
NA,"Coalition in talks with international airlines on digital vaccine passport for travel"
2021-04-21,"Possible link between J&J Covid vaccine and rare blood clots, EU regulator finds"
NA,"Tuesday briefing: New vaccines could be needed in a year"
NA,"Gladys Berejiklian voices vaccine frustration at federal government ahead of national cabinet meeting"
2021-05-30,"China forces pace of vaccinations with persuasion … and some cash "
NA,"Most Australians comfortable with vaccination passports for domestic travel and venues, poll reveals"
NA,"Even with the Sydney outbreaks, Covid vaccines are already doing their job – and we’re all better off for it"
NA,"Pfizer asked to meet with Greg Hunt about ‘millions of doses’ of vaccine but was offered bureaucrat instead"
NA,"Coronavirus: EU regulator approves Pfizer vaccine for over-12s – as it happened"
2021-01-28,"Britain and EU clash over claims to UK-produced Covid vaccine"
NA,"Australian aged care workers relying on spare Covid vaccines and confusing advice, survey finds"
NA,"Donald and Melania Trump quietly got Covid vaccines last month, reports say"
NA,"Scott Morrison says mandating vaccines for workers will be left up to businesses"
NA,"The world needs a patent waiver on Covid vaccines. Why is the UK blocking it?"
NA,"Federal government to roll out vaccine ad campaign, but dose numbers remain opaque"
NA,"Scotland Covid vaccine plan that included exact numbers taken offline"
2021-03-06,"WHO chief: waive Covid vaccine patents to put world on 'war footing' "
NA,"Biden says up to 90% of adults will be eligible for Covid vaccine by 19 April"
2021-01-01,"Covid: France 'pandering to anti-vaxxers' with slow vaccine rollout"
2021-01-27,"French self-esteem hit after Pasteur Institute abandons Covid vaccine"
NA,"Seattle becomes most vaccinated city in US, mayor says"
NA,"Aged care residents and frontline workers receive Australia’s first Covid vaccinations"
NA,"Anti-vax group mounts legal blitz to sow disinformation against vaccinations "
NA,"Morning mail: aged care staff still not vaccinated, climate pressure, feral deer"
2021-03-05,"Vaccination delays for health workers"
NA,"Two-thirds of Australians 'definitely' want Covid vaccine, while 27% are unsure"
2021-02-05,"Concerns raised over queue-jumping as PHE workers given Covid vaccine"
2021-03-22,"TUC says Covid vaccine efforts hindered by lack of paid time off for jab"
NA,"South Africa leads backlash against big pharma over Covid vaccine access"
NA,"US scientists working to upgrade Covid vaccines for variants, says Fauci"
2021-01-01,"China approves Sinopharm Covid-19 vaccine for general use"
NA,"NSW horse-racing crowds could return mid October if 70% vaccination target met"
NA,"Australia urged to prioritise vaccine rollout in Indigenous communities as leaders meet to ‘war game’ strategy"
2021-02-04,"Covid: Oxford trial to test efficacy of mix of vaccines for individuals"
2021-03-25,"It's not 'greed' behind the Covid vaccine success. It's state finance and the NHS"
2021-02-04,"EU leaders begin to feel heat over slow Covid vaccine rollout"
NA,"Greece suspends rollout of Johnson & Johnson vaccine – as it happened"
NA,"Torres Strait faces significant Covid risk from nearby PNG as AstraZeneca vaccine rollout paused"
NA,"Andrews says 10,000 people cancelling vaccine appointments daily as Victoria records 71 cases"
2020-12-16,"Coronavirus: tensions over handling of UK Covid vaccine rollout"
NA,"Covid live news: Ardern blames spread of variants on ‘vaccine nationalism’; WHO calls for new Wuhan lab audit – as it happened "
NA,"Fauci urges Americans to take any of three Covid vaccines available to them"
NA,"When and how will I get a Covid vaccine in the UK?"
NA,"The Queen and Prince Philip receive first dose of Covid vaccine"
2021-02-17,"‘Encouraging’ signs for Covid vaccine as over-80s deaths fall in England"
2021-01-06,"What obstacles stand in the way of UK's Covid vaccine rollout?"
NA,"US taking ‘very close look’ at vaccine passports for international travel"
2021-01-20,"Researchers warn of another Covid spike if people mix after vaccine"
NA,"Israeli Covid chief's claim single vaccine dose less effective 'inaccurate'"
2021-02-05,"German minister criticises Von der Leyen over Covid vaccines 'disgrace'"
2021-01-09,"Iran bans importation of Covid vaccines from the US and UK"
NA,"Sacking of NSW aged care worker who refused flu vaccine upheld"
NA,"On Covid vaccine safety, how do we close the gap between risk perception and reality?"
NA,"NSW premier signals boosted business support and hints state independently sought vaccine supplies"
2021-05-15,"From letters to vaccines: how the word ‘patent’ has changed over time"
NA,"World's poor need action, not Covid 'vaccine nationalism', say experts"
2021-01-19,"Vaccine priority: who should get the Covid jab next in UK?"
2021-01-04,"Analysis:  is it wise for England to mix and match Covid vaccines?"
2021-04-08,"Oxford/AstraZeneca vaccine: two views on blood clot concerns"
NA,"Belgian regulators advise against giving AstraZeneca Covid vaccine to over-55s"
NA,"24/7 Covid vaccination service unlikely in near future, says Hancock"
NA,"People less likely to adhere to Covid rules after vaccination, expert says"
NA,"Some children aged 12 to 15 eligible for vaccine; NSW confirms 207 cases and 15th death – as it happened"
2021-01-06,"Former Labour chair criticised for raising doubts over Covid vaccine"
NA,"‘Why would you not?’ Alarm as Republican men say they won’t get Covid vaccine"
2021-01-21,"Record 343,000 people in UK receive Covid vaccine in one day"
NA,"Britons with Indian-made AstraZeneca vaccine face extra EU travel hurdle"
2021-01-06,"Covid vaccinations: slow start around world brings dose of reality"
2021-01-07,"What's the scientific basis for delaying the Covid vaccine second dose?"
NA,"US racial inequities in vaccination raise risk of new Covid hotspots and variants"
2021-02-14,"Covid-19: UK failed to heed the virus alerts, says vaccine creator"
NA,"For Muslims wary of the Covid vaccine: there's every religious reason not to be"
NA,"Britons left stranded by Japan’s slow vaccine rollout"
NA," CDC to discuss rare potential heart inflammation linked to mRNA vaccines"
2021-01-19,"'A glimmer of hope': four Britons share their Covid vaccine stories"
2021-02-26,"Ursula von der Leyen issues Covid vaccine export warning at EU summit"
2021-03-16,"Why a 'dummy vaccine' is no such thing"
NA,"Will I have to wear a mask after getting the Covid vaccine? The science explained"
NA,"Australia to have vaccine passport system ready within weeks for international travel"
NA,"Plan to vaccinate town in Brazil against Covid starts real estate rush"
NA,"From shark bites to dying from rare Covid vaccine blood clots: what’s the risk and how good are you at assessing it?"
NA,"US suffers bleak January as Covid rages and vaccination campaign falters"
NA,"Stephen Colbert: ‘Vaccine mandates have a proud, patriotic history in this country’"
NA,"‘Two Americas’ may emerge as Delta variant spreads and vaccination rates drop"
NA,"Morning mail: ineligible Australians getting vaccinated, Gaza ceasefire fragile, helping anxious kids"
NA,"UK Covid: Burnham calls for surge vaccination for Manchester amid 6,048 new cases across the country – as it happened"
NA,"National cabinet agrees to fast-track AstraZeneca vaccinations for over-50s"
2021-08-29,"Andy Murray concerned by low uptake of vaccine among tour tennis pros"
NA,"Morning mail: nuclear-powered submarine deal, NSW vaccination law, Pentecostal church’s jobkeeper windfall"
NA,"Up to 18 US states haven’t prioritized Covid vaccines for homeless, study finds"
2021-03-30,"UK to make up to 60m doses of Novavax Covid vaccine under GSK deal"
NA,"Coalition acknowledges targeted lockdowns may still happen once vaccination rate exceeds 70%"
NA,"Coronavirus blog as it happened: surge testing to begin in east London after variants detected; WHO approves Moderna vaccine "
2021-03-19,"End vaccine apartheid by waiving patents and save us all from Covid-19"
2021-03-18,"EU threatens to halt Covid vaccine exports to UK unless it gets ‘fair share’"
NA,"Tuesday briefing: ‘Fantastic’ – vaccines take effect in nearly 100% of people"
2021-02-10,"A series of knocks: Oxford/AstraZeneca's bumpy road to Covid vaccine confidence"
NA,"Major Australian aged care provider reveals just 15% of staff vaccinated as sector demands changes to rollout"
NA,"‘I wear my mask and hope for the best’: life in one of California’s least vaccinated counties"
NA,"Australia's Covid vaccine rollout and why it has GPs beating their heads 'against a wall'"
NA,"Nicola Sturgeon under fire over slower Covid vaccine rollout in Scotland"
2021-01-29,"EU could block millions of Covid vaccine doses from entering UK"
NA,"NHS staff: how would you feel if a Covid vaccine was compulsory for work?"
NA,"Vaccines to be required for open travel ‘for evermore’, says Shapps"
2021-02-11,"Ursula von der Leyen admits failings in EU Covid vaccine rollout"
2021-01-01,"Covid: GPs to earn £10 per care home resident vaccination"
NA,"Australia’s vaccine rollout ‘constrained’ by Pfizer supply shortages until August"
2021-02-17,"Revealed: NHS could offer Covid vaccine to 32m in priority groups by Easter"
NA,"Vax That Thang Up: Juvenile turns hip-hop classic into pro-vaccine anthem"
NA,"Latino and Black Americans see lowest Covid vaccination rates, new data shows"
NA,"UK hospitals receive Oxford/AstraZeneca Covid vaccine for Monday rollout"
NA,"England health officials defend contingency plan to mix Covid vaccines"
2021-07-02,"Pressure mounts on Bolsonaro amid rising anger over vaccine corruption scandal"
NA,"Some businesses are insisting employees get vaccinated for Covid. Should yours?"
2021-01-14,"Second shots of Covid vaccine could be delayed further in England"
2021-01-12,"'Get the jab done': Covid vaccination centre opens in Bristol stadium"
NA,"Covid-19 vaccinations begin in Australia with Scott Morrison among first group"
NA,"Backlash expected as hundreds of US colleges introduce vaccine mandates"
NA,"Confusion and fear as Australia’s aged care workers wait to be vaccinated with winter looming"
NA,"Victoria reaches 80% vaccination target; Bert Newton to be given state funeral; international border set to reopen – As it happened"
NA,"Letter reveals what Scott Morrison told John Frewen when he gave him vaccine role"
NA,"National leaders to discuss easing restrictions for vaccinated Australians as half the country is locked down"
NA,"Coalition ignored warnings it needed vaccination tracking system for aged care staff"
2021-01-23,"Covid vaccine acceptance rising across Europe but falling in parts of Asia"
2021-01-27,"Saga reports surge in holiday interest as Covid vaccine rolls out"
2021-01-01,"Covid vaccine: chief medical officers defend rescheduling of second doses"
NA,"NSW premier won’t speculate on lockdown’s end but says vaccination is key to ‘freedoms’"
NA,"‘A bit annoying’: Sydney businesses praise customers but admit vaccine checks can be trying"
NA,"Two pandemics: the vaccine wealth gap – Inside the 14 May Guardian Weekly"
NA,"Property firm offers doctors £5k a dose for unused Covid vaccines"
NA,"Covid-19 second-stage vaccinations to be delayed across UK"
2021-07-31,"Roll up, roll up: UK circus offers vaccine as take-up slows in under-25s"
NA,"NSW complains about lack of Covid vaccine rollout details from federal government"
NA,"UK Covid vaccine milestone as more than half of adults have had first dose"
NA,"Top surgeon joins drive to encourage BAME people to have Covid vaccine"
2021-03-02,"Spain may allow in Covid-vaccinated UK tourists if no EU pass agreed"
2021-03-09,"Black, young and poor people in UK most likely to report Covid vaccine hesitancy"
2021-02-03,"Even with vaccines, we still need treatments for Covid. So what works?"
2021-01-07,"Johnson: no Covid vaccine in Scotland if it were up to SNP"
NA,"UK Covid: health department insists Johnson & Johnson’s decision will not derail vaccine rollout – as it happened"
2020-12-31,"How has Israel launched the world’s fastest Covid vaccination drive?"
NA,"‘Running dry’: Zimbabweans turned away for vaccinations after shortages"
2021-02-18,"BAME groups urged to have Covid vaccine in UK TV ad campaign"
2020-12-28,"EU launches mass Covid-19 vaccination as new variant spreads"
2021-01-22,"Austrian mayors who got leftover Covid vaccines accused of 'queue-jumping'"
NA,"Send in your questions: what do you want to know about Covid vaccines in the UK?"
NA,"Putting economics over ethics is a dismal vaccination strategy – Bulgaria shows why"
2021-01-24,"Vaccine experts defend UK decision to delay second Pfizer Covid jab"
NA,"Coronavirus: how wealthy nations are creating a ‘vaccine apartheid’ "
2021-05-14,"Call for ‘surge vaccinations’ as UK cases of India variant double "
NA,"Leaders cold on NSW push to make Covid vaccination requirement for entry"
NA,"Australia in talks with WHO and Europe over 'certainty' of Covid vaccine supplies"
2021-01-11,"UK Covid variant extremely unlikely to evade vaccines, scientists say"
2021-04-01,"Where have I found peace in the pandemic? Taking part in a Covid vaccine trial"
2020-12-12,"Oxford Covid vaccine to be combined with Sputnik jab for trial"
2021-05-09,"Pope adds voice to call for pharma giants to waive vaccine patents"
2021-02-04,"GSK and CureVac sign £132m deal to develop multi-variant Covid vaccine"
NA,"Two new Covid vaccines have less efficacy against South African strain"
2021-02-15,"Lack of Covid data may leave African countries behind in vaccine rush"
NA,"Can the UK deliver on the Covid-19 vaccine rollout?"
NA,"State vaccination hubs should administer AstraZeneca and boost uptake on weekends, Scott Morrison says"
NA,"Canadian soldier faces mutiny charges for trying to block vaccine distribution"
NA,"Why don’t we tell the truth about vaccination in ads? Quite a shock but I’ve heard it can work"
NA,"US recruits social media influencers to reach vaccine skeptics and dispel myths"
NA,"What does Australia’s new advice on the AstraZeneca Covid vaccine mean and what is the risk?"
2021-02-12,"Thousands of live-in care staff in England still to receive Covid vaccine"
2021-03-21,"The Observer view on the dangers of vaccine nationalism"
NA,"Yankees and Mets permitted 100% capacity if all fans are vaccinated"
NA,"Australia's first Covid vaccinations of elderly and disabled unlikely to be from own GP"
NA,"At least 400 US healthcare workers have died of Covid despite vaccine rollout"
NA,"Australian unions reject ‘unacceptable’ proposal allowing employers access to staff vaccination data"
2020-12-24,"GP’s photo diary captures ‘positive vibes’ of Covid vaccine rollout"
NA,"US to miss 70% vaccination target by Fourth of July, White House admits"
NA,"France to administer J&J vaccine as planned – as it happened"
NA,"‘No concept of how awful it was’: the forgotten world of pre-vaccine childhood in Australia"
NA,"Leaders agree to vaccination rollout changes – as it happened"
2021-08-02,"NHS urged to redistribute near-expiry vaccines as take-up slows in young"
NA,"Los Angeles residents stalk Covid vaccine sites in hopes of leftover doses"
2021-01-28,"Dismay at NHS England plan to slow north-west's Covid vaccine supply"
NA,"Scott Morrison spun a Covid vaccine story the public believed – and then it fell apart"
2021-02-24,"UK thinktank calls for door-to-door Covid jabs to tackle vaccine disparities"
2021-01-20,"Single Covid vaccine dose in Israel 'less effective than we thought'"
NA,"Up to 30% of aged care residents in some homes not taking up the Covid vaccination, new data shows"
NA,"Ireland lift quarantine visitor rules for GB-based children with vaccinated families"
2021-02-06,"Vaccinated Israeli grandparents play with grandchildren again"
2021-02-20,"London lags behind in race to vaccinate over-70s against Covid, data shows"
2021-01-19,"WHO: just 25 Covid vaccine doses administered in low-income countries"
2021-02-12,"Pfizer vaccine found to give strong immune response to new Covid variants"
2021-05-18,"TV tonight: David Olusoga and Steven Johnson on the miracle of vaccination"
NA,"Australia urged to manufacture mRNA Covid vaccines onshore to guard against supply disruption"
NA,"Bolsonaro rival hails Covid vaccinations as 'triumph of science against denialists'"
2021-08-15,"Vaccine passports are less a threat to liberty than a mark of solidarity"
